project_id,project_name,chunk_id,text,flag_type,event,time_to_event,doc_date
IFC_35349_DaehanWind_ESIA.pdf,IFC_35349_DaehanWind_ESIA,IFC_35349_DaehanWind_ESIA_chunk_634,"must discuss the task in detail with all persons involved. This will ensure that employees have a good understanding of what they are permitted to do, and the risks involved in each task. The status of the tasks in progress will be discussed on a daily basis to ensure coordination of all the parties involved. In the event of a serious accident, all the involved parties must be informed of the accident and involved in the efforts to prevent similar incidents from happening. “Near misses,” incidents where no person or property was injured, but would have been if events had happened just slightly differently, are also recorded, discussed and acted upon to prevent future re-occurrence. PAGE | 204 KOSPO Wind Power Project –ESIA 19.2.2 Safety training requirements General All employees, subcontractors and other relevant cooperation partners must have the necessary competences to be allowed to carry out a specific task. The safety manager is responsible for ensuring that competences are evaluated and that documentation for competences are available before starting the work. All Vestas service",Flag 2 + Flag 3,1,21.3,
IFC_35349_DaehanWind_ESIA.pdf,IFC_35349_DaehanWind_ESIA,IFC_35349_DaehanWind_ESIA_chunk_635,"training requirements General All employees, subcontractors and other relevant cooperation partners must have the necessary competences to be allowed to carry out a specific task. The safety manager is responsible for ensuring that competences are evaluated and that documentation for competences are available before starting the work. All Vestas service technicians must be trained sufficiently in proper use of safety equipment, climbing equipment, fire extinguishers, first aid equipment and descent equipment. All Vestas service and installation technicians and other Vestas employees performing work in the turbines are required to complete the Basic Safety Training program before they can start the work. The Basic Safety Training program consists of four modules: • Basic safety training, theory; • First aid; • Fire Fighting and fire prevention; • Fall arrest and rescue from heights. When the basic safety training program is completed the technician is required to pass the basic safety test. When the test is passed the technician will receive a certificate. All training, induction to the OHS plan, certificates and licenses required to perform the task",Flag 2 + Flag 3,1,21.3,
IFC_35349_DaehanWind_ESIA.pdf,IFC_35349_DaehanWind_ESIA,IFC_35349_DaehanWind_ESIA_chunk_636,"Fall arrest and rescue from heights. When the basic safety training program is completed the technician is required to pass the basic safety test. When the test is passed the technician will receive a certificate. All training, induction to the OHS plan, certificates and licenses required to perform the task must be recorded. Employees working at heights Before any employee starts to work at heights the employee must complete the following courses: • Safety course (course in the use of a full body harness, a lanyard with energy absorber, a work positioning rope and a fall arrester); • Course in rescue from heights (use of descent device). As a minimum, the rescue course must be renewed every fourth year. Employee working with electricity and high voltage Before any employee starts to work with electricity and high voltage, the following training must be completed: • The person must have completed supplementary training courses and be authorized to work with high voltage/low voltage (>1000/1500 AC/DC volt / <1000/1500 AC/DC volt – the limits may vary in different",Flag 2 + Flag 3,1,21.3,
IFC_35349_DaehanWind_ESIA.pdf,IFC_35349_DaehanWind_ESIA,IFC_35349_DaehanWind_ESIA_chunk_637,"voltage Before any employee starts to work with electricity and high voltage, the following training must be completed: • The person must have completed supplementary training courses and be authorized to work with high voltage/low voltage (>1000/1500 AC/DC volt / <1000/1500 AC/DC volt – the limits may vary in different countries). 19.2.3 Training on-site The safety manager is responsible for ensuring that all personnel, including salaried employees, hourly-paid employees, subcontractors and visitors are introduced to the safety guidelines, and the emergency response plan for the sites. The induction must, as a minimum, consist of the following, for groups of visitors and others: PAGE | 205 KOSPO Wind Power Project –ESIA Visitors Any visitor that enters the site during the construction period shall be instructed by the responsible site or HSE manager to observe the following: • Safety rules of the site; • Safety equipment on the site; • Restricted areas; • Emergency response plan. Employees, subcontractors and other relevant co-operation partners Any employee, subcontractor or other co-operation partner that enters the site shall be instructed",Flag 2 + Flag 3,1,21.3,
IFC_35349_DaehanWind_ESIA.pdf,IFC_35349_DaehanWind_ESIA,IFC_35349_DaehanWind_ESIA_chunk_638,"the responsible site or HSE manager to observe the following: • Safety rules of the site; • Safety equipment on the site; • Restricted areas; • Emergency response plan. Employees, subcontractors and other relevant co-operation partners Any employee, subcontractor or other co-operation partner that enters the site shall be instructed by the responsible site or HSE manager to observe the following: • Safety rules of the site; • Safety equipment of the site; • Restricted areas; • Emergency response plan; • Driving rules (on the site and off the site); • Hazardous substances; • The importance of complying with environment and health & safety procedures; • Responsibilities in general. The safety manager is responsible for the maintenance. Training on the site is a continuous activity which must be supplemented when required. 19.2.4 Safety inspection on construction site The safety manager must ensure regular inspection of the relevant environment, health & safety issues and procedures on the site, including the scope of work by subcontractors and other co-operation partners. Some of the essential issues are described",Flag 2 + Flag 3,1,21.3,
IFC_35349_DaehanWind_ESIA.pdf,IFC_35349_DaehanWind_ESIA,IFC_35349_DaehanWind_ESIA_chunk_639,"which must be supplemented when required. 19.2.4 Safety inspection on construction site The safety manager must ensure regular inspection of the relevant environment, health & safety issues and procedures on the site, including the scope of work by subcontractors and other co-operation partners. Some of the essential issues are described below: • Waste storage, waste handling and cleaning of the site; • Hazardous substances (including hazardous waste) must be inspected for correct storage and handling on-site. It must be inspected that Material Safety Data Sheet (MSDS) for the specific chemicals and oils are available on-site. • The established marking of the restricted areas; • The location and condition of spill kits for environmental emergencies; • That the personnel is wearing the correct personal protective equipment (PPE); • Location, condition and quality of fire extinguishers; • Is climbing, electrical, lifting and safety equipment and safety devices inspected on a regular basis? Is defective equipment found in service? 19.2.5 Safety alerts When a serious and acute safety concern is identified, a ‘Safety Alert’ is issued by the",Flag 2 + Flag 3,1,21.3,
IFC_35349_DaehanWind_ESIA.pdf,IFC_35349_DaehanWind_ESIA,IFC_35349_DaehanWind_ESIA_chunk_640,"(PPE); • Location, condition and quality of fire extinguishers; • Is climbing, electrical, lifting and safety equipment and safety devices inspected on a regular basis? Is defective equipment found in service? 19.2.5 Safety alerts When a serious and acute safety concern is identified, a ‘Safety Alert’ is issued by the responsible manager. Safety alerts must be complied with and safety alerts supersede any other work instruction and remain in effect until the risk is eliminated or reduced to an acceptable level. PAGE | 206 KOSPO Wind Power Project –ESIA 19.2.6 Risk assessments The safety manager is responsible for the implementation of risk assessments before performing installation and maintenance tasks that are not identified in work instructions, transport, installation and service manuals and if any irregular conditions are related to the work to be carried out. A work instruction must be developed on the basis of the risk assessment. It is not allowed to perform a task of this nature until both the risk assessment and the work instruction are complete. Activities, which have been evaluated",Flag 2 + Flag 3,1,21.3,
IFC_35349_DaehanWind_ESIA.pdf,IFC_35349_DaehanWind_ESIA,IFC_35349_DaehanWind_ESIA_chunk_641,"conditions are related to the work to be carried out. A work instruction must be developed on the basis of the risk assessment. It is not allowed to perform a task of this nature until both the risk assessment and the work instruction are complete. Activities, which have been evaluated to involve an unacceptable risk, must be avoided until a safe procedure or work method has been developed. 19.2.7 Two person teams • Tasks are usually assigned to teams of at least two competent persons; • It is important to prevent the isolation of any team member; • If team members work in isolation from each other and do not have visual contact during the work, there must be a clear procedure about communication among team members; • Team members must be in possession of two-way communication equipment which as a minimum has battery capacity for the duration of the work; • A team member must never stop a work task or leave the work area without informing the other team members; • Work in",Flag 2 + Flag 3,1,21.3,
IFC_35349_DaehanWind_ESIA.pdf,IFC_35349_DaehanWind_ESIA,IFC_35349_DaehanWind_ESIA_chunk_642,"team members; • Team members must be in possession of two-way communication equipment which as a minimum has battery capacity for the duration of the work; • A team member must never stop a work task or leave the work area without informing the other team members; • Work in the hub requires that at least one person stays in the nacelle until the person working in the hub is finished and back in the nacelle. 19.2.8 Weather conditions Before Starting-up any Work • An updated weather forecast must be checked before starting any work on the turbine site or inside the wind turbine; • Local circumstances and local regulations must always be taken into consideration. During Work • Be particularly aware of changing weather conditions; • Note that site locations can determine weather conditions. For example, special gusts of wind can arise in mountainous areas. 19.3 Potential other Impacts This chapter is about miscellaneous impacts which could occur during the con-/destruction phases and the operation phase. It is shown which mitigation measures are available",Flag 2 + Flag 3,1,21.3,
IFC_35349_DaehanWind_ESIA.pdf,IFC_35349_DaehanWind_ESIA,IFC_35349_DaehanWind_ESIA_chunk_643,"conditions; • Note that site locations can determine weather conditions. For example, special gusts of wind can arise in mountainous areas. 19.3 Potential other Impacts This chapter is about miscellaneous impacts which could occur during the con-/destruction phases and the operation phase. It is shown which mitigation measures are available to avoid such impacts. The number of impacts is just a selection and not a complete list. A complete list has to be provided by the health-and safety-manager. PAGE | 207 KOSPO Wind Power Project –ESIA Table 54: Potential impacts and mitigation measures Impact Mitigation Measure Sanitation Provision of toilets t n e Sheltering Provision of construction site trailer m p First aid Provision of alert plan, escape plan, first-aid-kit, iq E definition of first-aider e t Fire protection Provision of fire extinguisher or fire fighting water iS n Injury Personal protective equipment (safety boots, eye o it protection, ear protection, helmet etc.) c u r Accident due to traffic Official Traffic rules valid on private ground, banksman t s n Dropping down Provision of",Flag 2 + Flag 3,1,21.3,
IFC_35349_DaehanWind_ESIA.pdf,IFC_35349_DaehanWind_ESIA,IFC_35349_DaehanWind_ESIA_chunk_644,"e t Fire protection Provision of fire extinguisher or fire fighting water iS n Injury Personal protective equipment (safety boots, eye o it protection, ear protection, helmet etc.) c u r Accident due to traffic Official Traffic rules valid on private ground, banksman t s n Dropping down Provision of staging and rope up protection o C Accidents due to machines Briefing of workers n r u t Fall into trenches and pits installation of fences and caps o it c c u r t Access excavation Provision of ladder or ramp us Dropping down Provision of staging and rope up protection ra n o -t s e d f n i f Downfalling items Personal protective equipment (helmet), barriers C/o Electric shock Works to be executed only by electrical engineer Dropping down Provision of staging and rope up protection n Downfalling items Personal protective equipment (helmet), barriers o it Electric shock Works to be executed only by electrical engineer a r e Fire protection Provision of fire extinguisher p O First aid Provision of",Flag 2 + Flag 3,1,21.3,
IFC_35349_DaehanWind_ESIA.pdf,IFC_35349_DaehanWind_ESIA,IFC_35349_DaehanWind_ESIA_chunk_645,"be executed only by electrical engineer Dropping down Provision of staging and rope up protection n Downfalling items Personal protective equipment (helmet), barriers o it Electric shock Works to be executed only by electrical engineer a r e Fire protection Provision of fire extinguisher p O First aid Provision of alert plan, escape plan, first-aid-kit PAGE | 208 KOSPO Wind Power Project –ESIA 20. COMMUNITY HEALTH, SAFETY AND SECURITY 20.1 Potential Impacts from Noise of Wind Turbines during Operation Please see chapter “Noise” 20.2 Potential Impacts from Low Frequency Noise, Infrasound and Vibration of Wind Turbines during Operation Low-frequency noises are noises with a predominant energy share within the frequency range below 90 Hz. Sound within the frequency range below 20 Hz is referred to as infrasound. Infrasound is not audible in the proper sense, as a differentiated pitch perception is not possible for the human ear anymore. Therefore, infrasound is often perceived as “pressure on one’s ears” or as pulsating sensation. The perception threshold is approximately between 70 and 100 dB depending upon the",Flag 2 + Flag 3,1,21.3,
IFC_35349_DaehanWind_ESIA.pdf,IFC_35349_DaehanWind_ESIA,IFC_35349_DaehanWind_ESIA_chunk_646,"as infrasound. Infrasound is not audible in the proper sense, as a differentiated pitch perception is not possible for the human ear anymore. Therefore, infrasound is often perceived as “pressure on one’s ears” or as pulsating sensation. The perception threshold is approximately between 70 and 100 dB depending upon the frequency and thus at very high level values. The hearing impression of wind turbines is that of a “deep” noise, which however results from the audible noise components between about 100 and 400 Hz. Thus, only the hearing impression of wind turbines neither indicates the presence of relevant low-frequency noises nor infrasound. Measurements of different federal environmental agencies and renowned measuring institutes have frequently proved that infrasound can emanate from wind turbines, but it clearly is below the human perception threshold, often even below the infrasound level of the ambient noise up to no longer detectable. This is particularly due to vortex shedding occurring at the end of the rotor blades and further to turbulences, which occur because of edges, gaps and struts. The rotor",Flag 2 + Flag 3,1,21.3,
IFC_35349_DaehanWind_ESIA.pdf,IFC_35349_DaehanWind_ESIA,IFC_35349_DaehanWind_ESIA_chunk_647,"is below the human perception threshold, often even below the infrasound level of the ambient noise up to no longer detectable. This is particularly due to vortex shedding occurring at the end of the rotor blades and further to turbulences, which occur because of edges, gaps and struts. The rotor blades, which the air circulates around, create similar noises to the wings of an airplane. Investigations have shown that the generated infrasound shares in the area of immission are significantly below the human hearing threshold (viz. below 20 Hz). Infrasound below the sensing threshold does not trigger any health impairment. All currently available subsonic noise measurements consistently show that the infrasound of wind turbines is considerably below the human hearing threshold and thus also clearly below a conceivable impact threshold, even in the immediate area around the turbines (100-250m distance). In the case of wind turbines, it additionally must be taken into account that wind itself also is a significant source of infrasound, whereby the wind-induced infrasound level is wrongly associated with the wind turbines.",Flag 2 + Flag 3,1,21.3,
IFC_35349_DaehanWind_ESIA.pdf,IFC_35349_DaehanWind_ESIA,IFC_35349_DaehanWind_ESIA_chunk_648,"below a conceivable impact threshold, even in the immediate area around the turbines (100-250m distance). In the case of wind turbines, it additionally must be taken into account that wind itself also is a significant source of infrasound, whereby the wind-induced infrasound level is wrongly associated with the wind turbines. Further typical sources of subsonic noise are traffic (interior vehicle noise also contains parts of infrasound) or domestic sources such as washing machines and dishwashers. Infrasound therefore is an ubiquitous phenomenon and not a specific characteristic of wind turbines at all. 20.3 Potential Impacts from Shadow Flicker of Wind Turbines during Operation Please see chapter “ Shadow flicker” 20.4 Potential Impacts from Blade and Tower Glint of Wind Turbines during Operation When the sun is shining, disturbing reflections of the sunlight can occur at a wind turbine, similar to other reflecting surfaces such as transparent window panes. Such light emissions can trigger relevant annoyance PAGE | 209 KOSPO Wind Power Project –ESIA at the reference- / emission location, if the light intensity and exposure time",Flag 2 + Flag 3,1,21.3,
IFC_35349_DaehanWind_ESIA.pdf,IFC_35349_DaehanWind_ESIA,IFC_35349_DaehanWind_ESIA_chunk_649,"shining, disturbing reflections of the sunlight can occur at a wind turbine, similar to other reflecting surfaces such as transparent window panes. Such light emissions can trigger relevant annoyance PAGE | 209 KOSPO Wind Power Project –ESIA at the reference- / emission location, if the light intensity and exposure time are appropriate. Furthermore, reflections at the operating rotor of the wind turbine can attract attention due to the light reflexes, which are periodically modulated with triple rotation frequency (trifoliate rotor). The reflections can be perceived from the reference- / emission location, as far as the radiation’s angle of incidence and – reflection from and to the respective wind turbine conform to a reflecting component of the rotor. In a simplified consideration of an exemplary evaluation scenario it was determined that light reflections due to astronomical circumstances take place at an appropriate solar altitude above the horizon at a point of immission respectively once in the morning- and afternoon throughout most of the year. However, this can only be expected for a short-term (several minutes) because",Flag 2 + Flag 3,1,21.3,
IFC_35349_DaehanWind_ESIA.pdf,IFC_35349_DaehanWind_ESIA,IFC_35349_DaehanWind_ESIA_chunk_650,"scenario it was determined that light reflections due to astronomical circumstances take place at an appropriate solar altitude above the horizon at a point of immission respectively once in the morning- and afternoon throughout most of the year. However, this can only be expected for a short-term (several minutes) because of the sun’s movement in the sky. It only occurs, depending on the geographical location and its climate, in ca. 10 - 20 % of the astronomically possible cases, which have an impact upon the concrete perceptibility, due to the relevant meteorological impacts of cloudiness and the wind direction affecting the rotor position. The intensity of the light reflexes of a wind turbine primarily depends upon the reflection characteristics of its rotor surface. This concerns the gloss level of the rotor surface and the reflectivity of the selected colour. The describes “disco effect” can reduced significantly by the use of medium reflecting colours for the tower- and rotor coating such as RAL 7035-HR and matt gloss levels according to DIN 67530 / ISO 2813-1978. Taking",Flag 2 + Flag 3,1,21.3,
IFC_35349_DaehanWind_ESIA.pdf,IFC_35349_DaehanWind_ESIA,IFC_35349_DaehanWind_ESIA_chunk_651,"the gloss level of the rotor surface and the reflectivity of the selected colour. The describes “disco effect” can reduced significantly by the use of medium reflecting colours for the tower- and rotor coating such as RAL 7035-HR and matt gloss levels according to DIN 67530 / ISO 2813-1978. Taking all of the above into account, the anticipated impacts on the people living close to the project is limited to very specific weather conditions. Such potential impacts are of a negative nature, and are expected to be of low magnitude. Appling medium reflecting colours can reduce the impact to not significant. Mitigation: In order to reduce blade and tower glint effects a paint with matt gloss levels should be used for the tower and the blades. 20.5 Potential Impacts from Blade/Ice Throws during Operation As with any structure, wind turbines can accumulate ice under certain atmospheric conditions, such as ambient temperatures near freezing (0°C) combined with high relative humidity, freezing rain, or sleet. The accumulation of ice is highly dependent on local weather conditions and",Flag 2 + Flag 3,1,21.3,
IFC_35349_DaehanWind_ESIA.pdf,IFC_35349_DaehanWind_ESIA,IFC_35349_DaehanWind_ESIA_chunk_652,"blades. 20.5 Potential Impacts from Blade/Ice Throws during Operation As with any structure, wind turbines can accumulate ice under certain atmospheric conditions, such as ambient temperatures near freezing (0°C) combined with high relative humidity, freezing rain, or sleet. The accumulation of ice is highly dependent on local weather conditions and the turbine’s operational state. Any ice that is accumulated may be shed from the turbine due to both gravity and the mechanical forces of the rotating blades. An increase in ambient temperature, wind, or solar radiation may cause sheets or fragments of ice to loosen and fall, making the area directly under the rotor subject to the greatest risks. In addition, rotating turbine blades may propel ice fragments some distance from the turbine. Falling ice may cause damage to structures and vehicles, and injury to site personnel and the general public, unless adequate measures are put in place for protection. Risk Mitigation Warning signs should to be placed for the protection of site personnel and the public. PAGE | 210 KOSPO Wind Power Project –ESIA",Flag 2 + Flag 3,1,21.3,
IFC_35349_DaehanWind_ESIA.pdf,IFC_35349_DaehanWind_ESIA,IFC_35349_DaehanWind_ESIA_chunk_653,"may cause damage to structures and vehicles, and injury to site personnel and the general public, unless adequate measures are put in place for protection. Risk Mitigation Warning signs should to be placed for the protection of site personnel and the public. PAGE | 210 KOSPO Wind Power Project –ESIA Turbine Deactivation: WTGs will be remotely switching off when site personnel detect ice accumulation. Operator Safety: Restricting access to turbines by site personnel while ice remains on the turbine structure. If site personnel absolutely must access the turbine while iced, safety precautions may include remotely shutting down the turbine, yawing to place the rotor on the opposite side of the tower door, parking vehicles at a distance of at least 100 m from the tower, and restarting the turbine remotely when work is complete. As always, standard protective gear should be worn. 20.6 Potential Impacts from Public Access during Operation As the wind farm area is accessible by third parties and partly public roads are used for the wind farm exploitation, several safety measures need",Flag 2 + Flag 3,1,21.3,
IFC_35349_DaehanWind_ESIA.pdf,IFC_35349_DaehanWind_ESIA,IFC_35349_DaehanWind_ESIA_chunk_654,"and restarting the turbine remotely when work is complete. As always, standard protective gear should be worn. 20.6 Potential Impacts from Public Access during Operation As the wind farm area is accessible by third parties and partly public roads are used for the wind farm exploitation, several safety measures need to be implemented to avoid injuries or accidents to third parties. Due to the size of the project area and the fact that public roads are passing through, a fencing of the whole wind farm is not possible. To ensure that third parties cannot access areas which may cause injuries for untrained persons among others the following measures are foreseen: • Fencing and guarding of substation area; • Clear signaling in dangerous areas; • Placing of warning tapes around dangerous areas (such as excavation areas); • Securing of areas where dangerous activities are performed (such as WTG erection activities) PAGE | 211 KOSPO Wind Power Project –ESIA 21. SOCIO-ECONOMIC CONDITIONS This chapter first provides an assessment of baseline conditions within the project site and surrounds",Flag 2 + Flag 3,1,21.3,
IFC_35349_DaehanWind_ESIA.pdf,IFC_35349_DaehanWind_ESIA,IFC_35349_DaehanWind_ESIA_chunk_655,"of warning tapes around dangerous areas (such as excavation areas); • Securing of areas where dangerous activities are performed (such as WTG erection activities) PAGE | 211 KOSPO Wind Power Project –ESIA 21. SOCIO-ECONOMIC CONDITIONS This chapter first provides an assessment of baseline conditions within the project site and surrounds in relation to the socio-economic conditions and then assesses the anticipated impacts from the project throughout its various phases. For each impact, a set of management measures (which could include mitigation measures, additional requirements, recommendations, etc.) and monitoring measures have been identified to eliminate or reduce the impact to acceptable levels. 21.1 Assessment of Baseline Conditions This section discusses the methodology for the assessment of the baseline conditions in relation to socio- economic conditions as well as the outcomes and results. 21.1.1 Baseline Assessment Methodology The socio-economic conditions were investigated for those local communities within the project area as presented in the figure below, and which includes Bseira, Um Sarab, Gharandal, and Ain Baidha (those have been referred to as ‘local communities’ throughout this chapter).",Flag 2 + Flag 3,1,21.3,
IFC_35349_DaehanWind_ESIA.pdf,IFC_35349_DaehanWind_ESIA,IFC_35349_DaehanWind_ESIA_chunk_656,"well as the outcomes and results. 21.1.1 Baseline Assessment Methodology The socio-economic conditions were investigated for those local communities within the project area as presented in the figure below, and which includes Bseira, Um Sarab, Gharandal, and Ain Baidha (those have been referred to as ‘local communities’ throughout this chapter). Socio-economic conditions have been established based on a review of secondary statistical data available mainly from the Department of Statistics (DoS). Available data was collected and reviewed for certain indicators in order to characterize and describe the socio-economic conditions. However, it is important to note that the majority of the socio-economic data from DoS is only available at the governorate level; no data is available at the district level or specifically for the local communities near the project area. Therefore, additional socio-economic studies were collected and reviewed to compliment statistical data and provide additional insights for the socio-economic situation within the project area, in general and of the nearby local communities, to the greatest extent possible. Such data mainly included: (i) “Socio- Economic Situation of",Flag 2 + Flag 3,1,21.3,
IFC_35349_DaehanWind_ESIA.pdf,IFC_35349_DaehanWind_ESIA,IFC_35349_DaehanWind_ESIA_chunk_657,"near the project area. Therefore, additional socio-economic studies were collected and reviewed to compliment statistical data and provide additional insights for the socio-economic situation within the project area, in general and of the nearby local communities, to the greatest extent possible. Such data mainly included: (i) “Socio- Economic Situation of Tafileh Governorate (SDU, 2016), and (ii) “Comprehensive Operating Local Economic Development Strategy Document for Tafileh Governorate” (PLEDJ, 2016). In addition, as discussed earlier in “Section 6.5.2 ”, a local community consultation session as well as onsite consultation were undertaken with the objective of verifying to the greatest extent possible and where relevant the socio-economic conditions of those local communities based on the secondary data collected above. Figure 48: Local Communities to the Project Area PAGE | 212 KOSPO Wind Power Project –ESIA 21.1.2 Results This section presents the results of the socio-economic conditions in relation to (i) population and demographics, (ii) livelihood and employment, (iii) income, unemployment, and poverty and (iv) education and health services. (i) Population and Demographics According to DoS the population of",Flag 2 + Flag 3,1,21.3,
IFC_35349_DaehanWind_ESIA.pdf,IFC_35349_DaehanWind_ESIA,IFC_35349_DaehanWind_ESIA_chunk_658,"| 212 KOSPO Wind Power Project –ESIA 21.1.2 Results This section presents the results of the socio-economic conditions in relation to (i) population and demographics, (ii) livelihood and employment, (iii) income, unemployment, and poverty and (iv) education and health services. (i) Population and Demographics According to DoS the population of Tafileh Governorate was estimated at 96,291 with an annual average population increase of 2.3% over the last decade. The population of the governorate represents around 1% of the total population of the kingdom. Generally, the governorate has a similar gender distribution ratio of approximately 1:1, and an average household size of around 5.3 members. As expected, the majority of the population of the governorate lives in the major district (Tafileh Qasabah District at around 62.3%) where the capital city is located (Tafileh city). Within this district Ain Baida village is located with a population of 10,448. The other nearby villages to include Bseira, Gharandal and Um Essarab are located within Bseira District with a population of 10,587, 4,680 and 744 respectively. The governorate has a",Flag 2 + Flag 3,1,21.3,
IFC_35349_DaehanWind_ESIA.pdf,IFC_35349_DaehanWind_ESIA,IFC_35349_DaehanWind_ESIA_chunk_659,"where the capital city is located (Tafileh city). Within this district Ain Baida village is located with a population of 10,448. The other nearby villages to include Bseira, Gharandal and Um Essarab are located within Bseira District with a population of 10,587, 4,680 and 744 respectively. The governorate has a population density of around 42.3 people/km2, which is lower than the national average of 75 people/km2, given to the relatively large area and the fact that the majority is relatively unpopulated. A summary of the governorate is presented in Table 55 below while the population breakdown is presented in Table 56. No additional details were available at the District level or specifically for the local communities near the project area. Table 55: Summary of Tafileh Governorate Statistic Tafileh National Average Governorate Population 96,291 9,531,712 Average Household Size 5.3 5.1 Number of households 18,168 1,868,963 Population Density 42.3 75.2 (people/km2) % Living in Major District 62.3% N/A % of Male /Female 1:1 52/48 Table 56: Population Breakdown of Tafileh Governorate Governorate District Population Tafileh Qasabit District",Flag 2 + Flag 3,1,21.3,
IFC_35349_DaehanWind_ESIA.pdf,IFC_35349_DaehanWind_ESIA,IFC_35349_DaehanWind_ESIA_chunk_660,"Governorate Statistic Tafileh National Average Governorate Population 96,291 9,531,712 Average Household Size 5.3 5.1 Number of households 18,168 1,868,963 Population Density 42.3 75.2 (people/km2) % Living in Major District 62.3% N/A % of Male /Female 1:1 52/48 Table 56: Population Breakdown of Tafileh Governorate Governorate District Population Tafileh Qasabit District 60,803 Ain Baida 10,448* Tafileh Bseira District 25,245 Bseira 10,587* Gharandal 4,680* Um Essarab 744* Hasa District 10,243 Total 96,291 *those have been accounted for within the Tafileh Qasabit District or Bseira District population count In general, Tafileh Governorate is characterized by two major social environments; these are the city style and the village style. The city style is represented mainly by Tafileh city. In spite of that, the simple village life style is dominant in the villages and small settlements scattered along the governorate (including the local communities near the project site), which are still the base that governs all social relations in Tafileh Governorate. The communities of Tafileh Governorate in general identify themselves primarily in terms of tribal affiliations, and each village belongs",Flag 2 + Flag 3,1,21.3,
IFC_35349_DaehanWind_ESIA.pdf,IFC_35349_DaehanWind_ESIA,IFC_35349_DaehanWind_ESIA_chunk_661,"in the villages and small settlements scattered along the governorate (including the local communities near the project site), which are still the base that governs all social relations in Tafileh Governorate. The communities of Tafileh Governorate in general identify themselves primarily in terms of tribal affiliations, and each village belongs to a distinct tribe or sub-group of a tribe. The tribal affiliations for the local communities near the project site are summarized in the table below. PAGE | 213 KOSPO Wind Power Project –ESIA Table 57: Tribe/Affiliations of Local Communities in the Area Community Tribe/Affiliation Ain Baida The local community of Ain Baida belongs mainly to the Bani Hamida (Al-Hamaydeh) tribe whom occupy primarily the southern Governorates of Karak and Tafileh. Al-Hamaydeh have fled to Tafileh a long time ago from Sayyah valley in Hijaz in the present day Saudi Arabia. They are also considered one of the biggest tribes in Tafileh, and one of the major tribes in Jordan. Bseira, Um These local communities mainly belong to Al-Saudi tribe. There are many sub-groups to",Flag 2 + Flag 3,1,21.3,
IFC_35349_DaehanWind_ESIA.pdf,IFC_35349_DaehanWind_ESIA,IFC_35349_DaehanWind_ESIA_chunk_662,"Tafileh a long time ago from Sayyah valley in Hijaz in the present day Saudi Arabia. They are also considered one of the biggest tribes in Tafileh, and one of the major tribes in Jordan. Bseira, Um These local communities mainly belong to Al-Saudi tribe. There are many sub-groups to this Essarab and tribe which occupy these villages but the most important include Al-Rfou, Zydannean and Gharandal Msaedin. Al-Saudi tribe are also considered one of the biggest tribes in Tafileh and only of the major tribes in Jordan. . (ii) Livelihood and Employment The section below discusses the main employment sectors in Tafileh Governorate and the local communities to the greatest extent possible. This mainly includes: public services, industry and commerce, and agriculture. a. Public Services According to DoS, the public service constitutes the highest percentage of the working population, accounting for 48.5% of the population in Tafileh Governorate. This sector mainly entails working for armed forces, police, and public administration offices and civilian central government. On the other hand, the education sector accounts for",Flag 2 + Flag 3,1,21.3,
IFC_35349_DaehanWind_ESIA.pdf,IFC_35349_DaehanWind_ESIA,IFC_35349_DaehanWind_ESIA_chunk_663,"Services According to DoS, the public service constitutes the highest percentage of the working population, accounting for 48.5% of the population in Tafileh Governorate. This sector mainly entails working for armed forces, police, and public administration offices and civilian central government. On the other hand, the education sector accounts for 19.9% of the working force (mostly in schools operated and managed by the Ministry of Education). The staff mainly includes teachers and administrative personnel, whom are mostly females. Together these two sectors constitute around two thirds of the working population in Tafileh Governorate, indicating that the majority of the workforce work for the government and in the public sector. Within the nearby communities a similar trend is also evident; however it is believed to be at a much higher percentage. Based on discussions with the local community representatives, it was stated that the majority of the working population in the local communities are in the public sector – the majority of which are in the Jordanian Armed Forces and minority of which are in public",Flag 2 + Flag 3,1,21.3,
IFC_35349_DaehanWind_ESIA.pdf,IFC_35349_DaehanWind_ESIA,IFC_35349_DaehanWind_ESIA_chunk_664,"at a much higher percentage. Based on discussions with the local community representatives, it was stated that the majority of the working population in the local communities are in the public sector – the majority of which are in the Jordanian Armed Forces and minority of which are in public administration offices and civilian central government as well as education (mostly in schools operated and managed by the Ministry of Education). b. Industry and Commerce Industry and commerce forms an important part of the employment sector in Tafileh Governorate that accounts for approximately 20% of the workforce. According to DoS, in 2011 (latest statistic) there were approximately 1,709 active economic establishments in Tafileh Governorate. The breakdown for the major active economic establishments that represent around 97% of the total active establishments is presented in the table below. Table 58: Major Economic Establishments in Tafileh Governorate Number of Economic Establishment Comment Establishments Mainly retail sale in non-specialized stores with food, Retail trade, except of motor vehicles and 1007 beverages or tobacco Predominating and retail sale motorcycles",Flag 2 + Flag 3,1,21.3,
